timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-10-26 01:00:00,6.7829606721462925,0.4015959430700309,0.0,0.0,320.54058736555896
2022-10-26 02:00:00,7.936092861462045,0.4298846343409522,0.0,0.0,316.353051296856
2022-10-26 03:00:00,9.623230783017771,0.3997806878002231,0.0,0.0,321.31582160646917
2022-10-26 04:00:00,10.365741450663673,0.3998095996311191,0.0,0.0,318.928706240604
2022-10-26 05:00:00,10.57882476444362,0.3605769729113458,0.0,0.0,316.98282247730776
2022-10-26 06:00:00,10.73878790977825,0.42740952796160575,0.0,0.0,345.28039172832706
2022-10-26 07:00:00,10.905168466299942,0.43927248711909206,149.5267587313387,1.0343899277863269,371.9654391061173
2022-10-26 08:00:00,10.214685737287622,0.4552152256157854,282.8965177646242,2.8948999847164076,391.2102912657796
2022-10-26 09:00:00,9.556836384640965,0.43229485752836183,412.236825303349,5.29231745108316,413.20200967240635
2022-10-26 10:00:00,7.840673045349934,0.41397817658475117,516.9581769968192,8.631048636673972,426.5271260538579
2022-10-26 11:00:00,6.532608389503173,0.36542175347190603,613.1900122648211,10.580227391445739,414.4044473172978
2022-10-26 12:00:00,5.069999038567669,0.3590571600930932,639.8961936628835,8.85284886582083,414.4988393060237
2022-10-26 13:00:00,3.274749964926415,0.35055728019471216,624.6800566192875,15.080903799467517,420.02261947182063
2022-10-26 14:00:00,2.4558080071300696,0.3345085283930202,571.3435980645663,10.95055886212702,412.2515280005657
2022-10-26 15:00:00,1.388380878500067,0.35846061891473113,452.8122732377686,9.276640180924417,389.4795850703689
2022-10-26 16:00:00,0.9078367153546413,0.34596285151632294,325.2117614024568,5.527053627507712,385.036074785917
2022-10-26 17:00:00,0.6816212208492061,0.35531012831173436,166.39391618404892,2.694088050058956,406.97055369252706
2022-10-26 18:00:00,0.2642031992714632,0.32600160156281793,8.16478203019028e-14,0.0,423.20917264281417
2022-10-26 19:00:00,0.7090656533567998,0.3220757272727557,0.0,0.0,448.1770660900629
2022-10-26 20:00:00,1.6096230330300054,0.33759746505382304,0.0,0.0,449.77451574821646
2022-10-26 21:00:00,1.5022313430114753,0.3234924478428682,0.0,0.0,401.937300939368
2022-10-26 22:00:00,2.738459620332174,0.31712618652288727,0.0,0.0,369.02630472718994
2022-10-26 23:00:00,3.9253647364560056,0.37529941303744313,0.0,0.0,335.8461331650226
2022-10-27 00:00:00,6.424102408283629,0.39265929441340136,0.0,0.0,334.07186183466274
2022-10-27 01:00:00,7.886617061003848,0.3773642961155109,0.0,0.0,327.88971306436497
2022-10-27 02:00:00,9.302094261347342,0.3748818521213304,0.0,0.0,327.6206283825138
2022-10-27 03:00:00,10.344476790199314,0.3458020442356402,0.0,0.0,327.67617043021716
2022-10-27 04:00:00,11.66214885723181,0.37654792247526553,0.0,0.0,317.9025223212436
2022-10-27 05:00:00,11.750415616240783,0.357431242182347,0.0,0.0,321.29165226010275
2022-10-27 06:00:00,12.208399770953978,0.37880767758557365,0.0,0.0,344.6865059925601
2022-10-27 07:00:00,11.558351131682327,0.32553945183620203,172.65442908310368,3.285571010608298,370.92914432966205
2022-10-27 08:00:00,11.361697015282925,0.31055216868612207,339.75628293236565,6.304200631343312,391.95748098711925
2022-10-27 09:00:00,10.817585773044021,0.3017563315284942,485.70425146218605,12.101093504453882,404.1634937679849
2022-10-27 10:00:00,9.014697306151348,0.29786048633517165,597.7112514230597,11.685068637264415,426.35768995111965
2022-10-27 11:00:00,6.797924478702848,0.29524316465649303,668.8009400033576,10.801967839182765,427.91414059439165
2022-10-27 12:00:00,5.305428054996171,0.2899584957432825,696.8864584105695,12.066008298734475,420.98026958283486
2022-10-27 13:00:00,3.074679930723055,0.3374197737284899,634.9574068050546,9.132180441581044,413.7792690517889
2022-10-27 14:00:00,1.1678851170379954,0.3062458012839219,591.596092218893,13.643558227300495,411.8943805743513
2022-10-27 15:00:00,0.5341700337691961,0.323059966398013,473.14591361166237,7.160991525873833,398.1189243539958
2022-10-27 16:00:00,-0.19407939044542732,0.3649577985835962,317.5950371075407,2.136897156833832,386.3345031443713
2022-10-27 17:00:00,-0.3003232287727591,0.3921420068198107,158.86209480438663,3.578802695679893,404.295168125371
2022-10-27 18:00:00,0.3610349296105976,0.3587306057917022,7.839666071799073e-14,1.5800130880098604,424.24429353793784
2022-10-27 19:00:00,0.2653924155446845,0.33594315159514143,0.0,0.0,442.9728850001766
2022-10-27 20:00:00,0.5877827228001868,0.35381688867880207,0.0,0.0,425.9926353175558
2022-10-27 21:00:00,0.684272208851872,0.3701173534362231,0.0,0.0,377.5153446036239
2022-10-27 22:00:00,1.6314358161965135,0.3493934592409684,0.0,0.0,345.053731612761
2022-10-27 23:00:00,3.38018790766812,0.3401300079659909,0.0,0.0,314.7843347544263
2022-10-28 00:00:00,5.25302246042493,0.3431366356127036,0.0,0.0,314.4812697347822
2022-10-28 01:00:00,5.966707946876858,0.3730961344341776,0.0,0.0,312.4579140489772
2022-10-28 02:00:00,7.9547228964706775,0.40341538559970225,0.0,0.0,316.17303813148834
2022-10-28 03:00:00,9.02857377490125,0.38617704920927654,0.0,0.0,322.9202105423987
2022-10-28 04:00:00,11.534876615431102,0.3635106462120359,0.0,0.0,313.8892981057689
2022-10-28 05:00:00,12.11750368123213,0.3537746885367067,0.0,0.0,308.54119426248815
2022-10-28 06:00:00,12.651053452388952,0.353912222587969,0.0,0.0,334.81008495330803
2022-10-28 07:00:00,12.571558970740277,0.37778833524710165,161.7709355306856,4.79514628886974,367.9815214640559
2022-10-28 08:00:00,11.36212581922111,0.3892186321231932,308.0374253926493,5.405090015290251,390.29602328638424
2022-10-28 09:00:00,10.86052044020173,0.40091508806639287,429.20498727665915,8.371284531041878,404.4734087955233
2022-10-28 10:00:00,9.513552567003213,0.4165782471218366,515.2347550436796,14.198066008346036,426.693189962502
2022-10-28 11:00:00,7.356919829418923,0.41430893146659975,576.3471974243005,10.19149823848484,418.8687985522715
2022-10-28 12:00:00,5.680342374193945,0.38969234084683585,615.7052342674697,9.96355908511334,426.3229003533459
2022-10-28 13:00:00,4.019406233233699,0.39083272355040205,593.8666434009992,9.977221129287438,424.7296841184929
2022-10-28 14:00:00,2.3336490810239687,0.37434064102240605,543.6503827802098,6.178222622502657,424.9815063080091
2022-10-28 15:00:00,0.5803107402425817,0.3971865234803277,431.24717733223366,5.387156725514224,401.1733505645652
2022-10-28 16:00:00,0.587486099022641,0.4382599622631511,289.24465470912185,7.682093345487278,393.81580739740735
2022-10-28 17:00:00,-0.9279641356662549,0.4157722029068465,154.14185064903714,1.2333130291704595,406.655694655809
2022-10-28 18:00:00,-0.6322488881547712,0.3771739960026857,7.660395414557421e-14,0.0,433.7433897081441
2022-10-28 19:00:00,-0.744462950907468,0.3565929876319006,0.0,0.0,446.2109141214141
2022-10-28 20:00:00,0.06754927281727807,0.3933205041730785,0.0,0.0,433.97949205411936
2022-10-28 21:00:00,1.5935789901232835,0.4040272728209811,0.0,0.0,396.3562500308421
2022-10-28 22:00:00,3.016205625678133,0.40158219807572637,0.0,0.0,361.3927003271566
2022-10-28 23:00:00,4.495944786898021,0.3769087366381179,0.0,0.0,324.9399640866851
2022-10-29 00:00:00,5.986581149476733,0.3793343162341617,0.0,0.0,245.85419397527892
2022-10-29 01:00:00,7.340604932108368,0.36353921691985425,0.0,0.0,243.38924606755265
2022-10-29 02:00:00,8.831696131234523,0.405517476461866,0.0,0.0,246.35619626663063
2022-10-29 03:00:00,9.43874606429919,0.38353301719539823,0.0,0.0,250.6604998140514
2022-10-29 04:00:00,10.578681361640179,0.4262891901824766,0.0,0.0,244.711836831314
2022-10-29 05:00:00,10.616516894377938,0.4743951369974082,0.0,0.0,241.8600967990868
2022-10-29 06:00:00,11.762045149936602,0.4219297942921221,0.0,0.0,262.08565379978177
2022-10-29 07:00:00,11.843904142130917,0.42605709423112026,152.11267675932456,0.4634183992637526,274.60708485441614
2022-10-29 08:00:00,11.219366927172315,0.4077334992057471,300.8634068349008,2.9729108765683794,289.5278669856742
2022-10-29 09:00:00,10.56982047635187,0.425904558239967,415.66148660663356,6.056504201084362,298.26588693317615
2022-10-29 10:00:00,8.837040121736461,0.4286823542144241,507.2537365865504,8.133063090658302,319.3388654893002
2022-10-29 11:00:00,7.946779878445515,0.40615609453495227,582.3967551380312,12.09158818476122,322.4044608859643
2022-10-29 12:00:00,6.742999002374774,0.40518006736876055,603.6937828758132,12.356911184626457,317.22540517480195
2022-10-29 13:00:00,4.5392959154130175,0.45937362909562746,543.527419528132,6.048632908137602,312.43939768935127
2022-10-29 14:00:00,3.4452620273668755,0.4569050268865409,488.9021190426056,4.962831182066987,311.99762965568624
2022-10-29 15:00:00,1.7836778877246533,0.4415178847081386,407.3207056070824,3.171554324515001,294.42352298969735
2022-10-29 16:00:00,0.5376994204066695,0.44568828299037344,286.45454732819616,3.1881139721427685,290.39694891906
2022-10-29 17:00:00,0.44685420715199153,0.4453345452681163,148.34839636820524,1.0071933796441863,304.5736020978528
2022-10-29 18:00:00,0.356091952540863,0.4440116124730361,7.031507614990339e-14,0.8424325867355512,321.797420118104
2022-10-29 19:00:00,0.024625031037420975,0.39735307525938873,0.0,0.0,342.04484890455444
2022-10-29 20:00:00,0.6846368021871826,0.4131747015853502,0.0,0.0,333.2259135874619
2022-10-29 21:00:00,2.3682177579471446,0.3891082220996841,0.0,0.0,297.3257432695933
2022-10-29 22:00:00,2.972199095612424,0.39329915023658896,0.0,0.0,267.09259177895314
2022-10-29 23:00:00,4.733701427139596,0.3974287165565311,0.0,0.0,246.3311215368935
2022-10-30 00:00:00,6.695619093469213,0.36509408924062037,0.0,0.0,238.49392636735683
2022-10-30 01:00:00,8.313047012551092,0.3310369297461722,0.0,0.0,236.71170022829654
2022-10-30 02:00:00,8.85786872377355,0.3731540354161311,0.0,0.0,236.86726657485
2022-10-30 03:00:00,9.486812812311378,0.39747952395378316,0.0,0.0,237.78618649806185
2022-10-30 04:00:00,10.61061004448283,0.3452266527627801,0.0,0.0,237.99992170262882
2022-10-30 05:00:00,11.318568844960016,0.3884142607576576,0.0,0.0,240.04075836688108
2022-10-30 06:00:00,12.434068847336992,0.4104950059275314,0.0,0.0,259.3758227380545
2022-10-30 07:00:00,12.315891354133647,0.3926129044547392,158.76721170513096,1.1362453890738915,276.27838069226704
2022-10-30 08:00:00,11.239373182982515,0.40402035045987206,302.2941838665461,3.682950967545778,294.9012758260648
2022-10-30 09:00:00,10.555225502239297,0.36280506558809283,450.35938228822124,7.524020263836858,315.6254985782036
2022-10-30 10:00:00,8.768070448657753,0.35443632790408,557.3720481007401,14.275560615167603,332.2440969474791
2022-10-30 11:00:00,7.599078472810137,0.34702090188514917,627.4349936702179,9.328155342052929,324.4658853849526
2022-10-30 12:00:00,6.1257778161669085,0.374259406010128,627.8175334769056,8.890731142884304,324.76666777394274
2022-10-30 13:00:00,4.6282707341959295,0.42020243968086196,571.9963312392015,8.208796708160245,328.1798492058313
2022-10-30 14:00:00,2.960364707303978,0.3996651327952758,526.5043098849018,8.212669856946635,323.3557948843747
2022-10-30 15:00:00,1.4261793055586685,0.4222928678398902,417.6038624511541,7.382183233757353,301.7003396138938
2022-10-30 16:00:00,0.6146609945861697,0.4532600705459949,283.6248738140121,6.743396028680378,296.8935641709421
2022-10-30 17:00:00,-0.5928324295407189,0.4408875231146304,149.212348719584,4.223417669444124,311.62187111075554
2022-10-30 18:00:00,-0.29950048125404255,0.40016252270269104,7.440583975007376e-14,4.347417646407843,323.6221698197018
2022-10-30 19:00:00,-0.09334334594680804,0.4152545351250265,0.0,0.0,344.03438427761455
2022-10-30 20:00:00,0.7762428388232446,0.4724880574434807,0.0,0.0,334.8602732236365
2022-10-30 21:00:00,1.719839809079176,0.4165225039091318,0.0,0.0,301.8470612191171
2022-10-30 22:00:00,3.2881607187802837,0.4018012603565968,0.0,0.0,273.48206878447934
2022-10-30 23:00:00,3.885445341297619,0.38329045694555375,0.0,0.0,240.4402923110584
2022-10-31 00:00:00,6.1108512649332525,0.3753544721485993,0.0,0.0,260.20940567671886
2022-10-31 01:00:00,7.688064583767398,0.3557886946010237,0.0,0.0,260.59732542572334
2022-10-31 02:00:00,9.148020611995227,0.3584682206531037,0.0,0.0,258.46823546839187
2022-10-31 03:00:00,10.477958352261401,0.38353775081571995,0.0,0.0,257.4465654705873
2022-10-31 04:00:00,11.084286100533971,0.36547058552397327,0.0,0.0,259.57446170543176
2022-10-31 05:00:00,12.025237248345814,0.33413418636858105,0.0,0.0,256.05364597297887
2022-10-31 06:00:00,12.011417909279562,0.3427942572840276,0.0,0.0,274.11356087227716
2022-10-31 07:00:00,12.252458147108545,0.3571810258467824,166.00585615688053,0.36141766097240957,297.98863928965443
2022-10-31 08:00:00,12.045467825739966,0.36550777585834954,317.3763006553251,3.0603766726867923,310.27161618803785
2022-10-31 09:00:00,10.928163163664532,0.36899099308011946,446.8819302453867,6.505342233498257,328.46133115846106
2022-10-31 10:00:00,9.733177525981617,0.39802922283293796,527.6018629240303,10.063579381087727,422.6490054210804
2022-10-31 11:00:00,8.208218322053892,0.4064639741847142,582.1676447252942,11.412222515398714,421.0284573717027
2022-10-31 12:00:00,7.491350911253577,0.41575054439293374,595.5749489690385,11.403573884644569,420.6363529034235
2022-10-31 13:00:00,5.712004280709645,0.43728865806945527,559.4845719789138,9.416968553759366,422.12030578524053
2022-10-31 14:00:00,3.990599220544643,0.43922422601797584,500.357741272875,8.131597152345146,419.02346094103507
2022-10-31 15:00:00,3.48825161747968,0.4369878789968692,409.7314293352109,6.0956914229936725,400.63561743001856
2022-10-31 16:00:00,1.6912382130293055,0.4234366615174583,294.85517692324913,3.8704395494582533,399.4207984247504
2022-10-31 17:00:00,0.8878348003739476,0.4224371926734749,152.82517722506674,2.0243600143327507,414.6792771540005
2022-10-31 18:00:00,0.9021886086243709,0.417847521480058,7.274055764080658e-14,1.4028231446440314,431.9306837028158
2022-10-31 19:00:00,1.2363503632185024,0.34911534016342516,0.0,0.0,454.29191427298
2022-10-31 20:00:00,2.4016701227896045,0.33186590100510327,0.0,0.0,444.5353088315388
2022-10-31 21:00:00,3.5806100070763778,0.33107992693877736,0.0,0.0,400.404184191567
2022-10-31 22:00:00,4.296516578780643,0.3500707879136803,0.0,0.0,373.0623211025207
2022-10-31 23:00:00,5.969370411582266,0.3564711753298195,0.0,0.0,335.16273656608314
2022-11-01 00:00:00,7.367958138820586,0.4060589136648954,0.0,0.0,324.68946389059784
2022-11-01 01:00:00,9.380261452930679,0.3936333667808488,0.0,0.0,316.3432275625925
2022-11-01 02:00:00,10.548103853054744,0.4102187718348843,0.0,0.0,314.6885171754132
2022-11-01 03:00:00,11.266754155765808,0.4147244885190785,0.0,0.0,314.9620126526262
2022-11-01 04:00:00,12.298994741531494,0.3790216706685001,0.0,0.0,303.4264752839547
2022-11-01 05:00:00,12.964567878481404,0.3693179279213754,0.0,0.0,299.43524493436155
2022-11-01 06:00:00,13.170242867388913,0.36783372473034104,0.0,0.0,332.0723404124719
2022-11-01 07:00:00,12.877583140074375,0.362000031151926,165.00909809876117,4.8747849873322675,360.63967298172724
2022-11-01 08:00:00,12.328493259391323,0.3668347652537525,316.84893772942314,5.537803487623885,377.6034681928451
2022-11-01 09:00:00,10.69445308080884,0.3326801507431199,467.5568214474986,9.357878602878959,397.8694990601837
2022-11-01 10:00:00,9.52479434048874,0.3021753390793559,594.5581986415639,9.137880057643939,422.67496925971204
2022-11-01 11:00:00,8.158415305809225,0.29661093843715247,667.6815533378459,9.502538155789493,426.5491439548291
2022-11-01 12:00:00,6.552348088147384,0.28294049318891334,702.8910111865212,9.25850001551089,422.8011256591522
2022-11-01 13:00:00,3.5930344139353734,0.30759811000252923,658.7450179969735,8.687221959101404,416.9147269710753
2022-11-01 14:00:00,2.0120610874762535,0.30507790572165433,592.4447638719913,11.140802798788691,410.505460176847
2022-11-01 15:00:00,0.9739011641982493,0.28864221816653307,493.5671126045348,8.552007776377634,403.1647485142524
2022-11-01 16:00:00,0.5178907339197169,0.2987284936823008,344.7219114529886,5.372499730512902,395.8972397279069
2022-11-01 17:00:00,0.23314859296663426,0.31856234655764476,174.14610607295913,1.1288566212918087,401.0710243105623
2022-11-01 18:00:00,0.3061231842431149,0.28651886719222425,8.570370573387756e-14,0.10808350419209602,425.92521951062764
2022-11-01 19:00:00,1.1324110530083433,0.2864748294641511,0.0,0.0,440.26012762386785
2022-11-01 20:00:00,1.6791298279388067,0.2780050457706454,0.0,0.0,435.26680696769034
2022-11-01 21:00:00,2.606534087425287,0.2681037746862862,0.0,0.0,388.245011347474
2022-11-01 22:00:00,4.201560058532225,0.28560289471144745,0.0,0.0,351.1704181330864
2022-11-01 23:00:00,5.172762304213434,0.30222823407008226,0.0,0.0,315.6891458811468
2022-11-02 00:00:00,6.942104653062421,0.3181598654085367,0.0,0.0,316.3641598645321
2022-11-02 01:00:00,7.860088814392123,0.3291021827790326,0.0,0.0,310.5041831868355
2022-11-02 02:00:00,9.29376413356695,0.3258172733447803,0.0,0.0,306.74288433987357
2022-11-02 03:00:00,10.689929685729435,0.34791408444368044,0.0,0.0,312.0563765966571
2022-11-02 04:00:00,11.449325270397269,0.36142527876699926,0.0,0.0,307.63721185228917
2022-11-02 05:00:00,11.661484840986486,0.3451092307169194,0.0,0.0,313.9190362647194
2022-11-02 06:00:00,11.54496633917661,0.29071837269342304,0.0,0.0,335.50947622183963
2022-11-02 07:00:00,11.569988408286765,0.3065550753475003,176.7363985913143,4.989565607885597,358.60166241499036
2022-11-02 08:00:00,10.968831070791222,0.3663640016310673,317.0359597389908,3.9942432888193222,397.07918422987854
2022-11-02 09:00:00,9.623251794385983,0.3860593817328015,437.37619968480726,6.171273894933176,412.8923351000947
2022-11-02 10:00:00,9.150380965962608,0.3937095236168088,530.5065324919739,11.317193309372243,422.3943391532764
2022-11-02 11:00:00,7.710556985400179,0.34441153371959266,629.4731661813479,13.478445547131734,416.89467502218395
2022-11-02 12:00:00,6.373173364150807,0.3475931720794755,649.1063734524937,10.835189577931214,407.2061337840123
2022-11-02 13:00:00,4.23006544193773,0.3469747705068509,627.4709867910873,6.948562205658866,408.2901101064613
2022-11-02 14:00:00,3.110152312118226,0.37765679731687823,541.385803193159,14.14069826436127,415.1760471887285
